----------Creating Processes----------
Process: P0 	Size: 11 	Arrival Time: 35 	Run Time: 4 
[0:05.9] Process: P129, Page Referenced: 30, Page-in-memory: 72
[0:06.0] Process: P55, Page Referenced: 6, Page-in-memory: 80, Process Evicted: -1
[0:06.0] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:06.0] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:06.0] Process: P75, Page Referenced: 4, Page-in-memory: 40
[0:06.0] Process: P111, Page Referenced: 0, Page-in-memory: 0
[0:06.0] Process: P3, Page Referenced: 0, Page-in-memory: 0
[0:06.0] Process: P32, Page Referenced: 10, Page-in-memory: 71
[0:06.0] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:06.0] Process: P129, Page Referenced: 1, Page-in-memory: 68
[0:06.0] Process: P80, Enter, Size: 31, Service Duration: 3
Memory-map: 8020201019999101209910199107101142142107142142995555115115124115551151151075512413124331075513353335751115533111351113313751115535235523111331111323751112333332361291333212933612936133311155-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:06.1] Process: P55, Exit, Size: 31, Service Duration: 4
Memory-map: 8020201019999101209910199107101142142107142142995555115115124115551151151075512413124331075513353335751115533111351113313751115535235523111331111323751112333332361291333212933612936133311155-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:06.1] Process: P13, Page Referenced: 1, Page-in-memory: 31
[0:06.1] Process: P33, Page Referenced: 9, Page-in-memory: 81, Process Evicted: -1
[0:06.1] Process: P75, Page Referenced: 1, Page-in-memory: 61
[0:06.1] Process: P111, Page Referenced: 0, Page-in-memory: 0
[0:06.1] Process: P3, Exit, Size: 11, Service Duration: 1
Memory-map: 802020101999910120991019910710114214210714214299555511511512411555115115107551241312433107551335333575111553311135111331375111553523552311133111132375111233333236129133321293361293613331115533-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:06.1] Process: P32, Page Referenced: 0, Page-in-memory: 0
[0:06.1] Process: P36, Page Referenced: 8, Page-in-memory: 82, Process Evicted: -1
[0:06.1] Process: P129, Page Referenced: 20, Page-in-memory: 83, Process Evicted: -1
[0:06.1] Process: P80, Page Referenced: 1, Page-in-memory: 84, Process Evicted: -1
[0:06.1] Process: P98, Enter, Size: 5, Service Duration: 1
Memory-map: 9820201019999101209910199107101142142107142142995555115115124115551151151075512413124331075513353335751115533111351113313751115535235523111331111323751112333332361291333212933612936133311155333612980-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:06.2] Process: P13, Page Referenced: 1, Page-in-memory: 31
[0:06.2] Process: P33, Exit, Size: 17, Service Duration: 3
Memory-map: 9820201019999101209910199107101142142107142142995555115115124115551151151075512413124331075513353335751115533111351113313751115535235523111331111323751112333332361291333212933612936133311155333612980-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:06.2] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:06.2] Process: P111, Page Referenced: 0, Page-in-memory: 0
[0:06.2] Process: P32, Page Referenced: 10, Page-in-memory: 71
[0:06.2] Process: P36, Page Referenced: 1, Page-in-memory: 85, Process Evicted: -1
[0:06.2] Process: P129, Page Referenced: 0, Page-in-memory: 0
[0:06.2] Process: P80, Page Referenced: 1, Page-in-memory: 84
[0:06.2] Process: P98, Page Referenced: 0, Page-in-memory: 0
[0:06.2] Process: P105, Enter, Size: 31, Service Duration: 1
Memory-map: 1052020101999910120991019910710114214210714214299555511511512411555115115107551241312433107551335333575111553311135111331375111553523552311133111132375111233333236129133321293361293613331115533361298036-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:06.3] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:06.3] Process: P75, Page Referenced: 4, Page-in-memory: 40
[0:06.3] Process: P111, Page Referenced: 2, Page-in-memory: 86, Process Evicted: -1
[0:06.3] Process: P32, Page Referenced: 10, Page-in-memory: 71
[0:06.3] Process: P36, Page Referenced: 1, Page-in-memory: 85
[0:06.3] Process: P129, Page Referenced: 30, Page-in-memory: 72
[0:06.3] Process: P80, Page Referenced: 30, Page-in-memory: 87, Process Evicted: -1
[0:06.3] Process: P98, Page Referenced: 0, Page-in-memory: 0
[0:06.3] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:06.4] Process: P13, Page Referenced: 16, Page-in-memory: 36
[0:06.4] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:06.4] Process: P111, Page Referenced: 1, Page-in-memory: 41
[0:06.4] Process: P32, Page Referenced: 0, Page-in-memory: 0
[0:06.4] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:06.4] Process: P129, Page Referenced: 30, Page-in-memory: 72
[0:06.4] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:06.4] Process: P98, Page Referenced: 1, Page-in-memory: 88, Process Evicted: -1
[0:06.4] Process: P105, Page Referenced: 15, Page-in-memory: 89, Process Evicted: -1
[0:06.5] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:06.5] Process: P75, Page Referenced: 4, Page-in-memory: 40
[0:06.5] Process: P111, Exit, Size: 17, Service Duration: 3
Memory-map: 10520201019999101209910199107101142142107142142995555115115124115551151151075512413124331075513353335751115533111351113313751115535235523111331111323751112333332361291333212933612936133311155333612980361118098105-1-1-1-1-1-1-1-1-1-1
[0:06.5] Process: P32, Page Referenced: 1, Page-in-memory: 66
[0:06.5] Process: P36, Page Referenced: 30, Page-in-memory: 74
[0:06.5] Process: P129, Page Referenced: 0, Page-in-memory: 0
[0:06.5] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:06.5] Process: P98, Page Referenced: 4, Page-in-memory: 90, Process Evicted: -1
[0:06.5] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:06.6] Process: P13, Page Referenced: 13, Page-in-memory: 91, Process Evicted: -1
[0:06.6] Process: P75, Page Referenced: 1, Page-in-memory: 61
[0:06.6] Process: P32, Page Referenced: 0, Page-in-memory: 0
[0:06.6] Process: P36, Page Referenced: 1, Page-in-memory: 85
[0:06.6] Process: P129, Page Referenced: 30, Page-in-memory: 72
[0:06.6] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:06.6] Process: P98, Page Referenced: 0, Page-in-memory: 0
[0:06.6] Process: P105, Page Referenced: 1, Page-in-memory: 92, Process Evicted: -1
[0:06.7] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:06.7] Process: P75, Page Referenced: 1, Page-in-memory: 61
[0:06.7] Process: P32, Page Referenced: 1, Page-in-memory: 66
[0:06.7] Process: P36, Page Referenced: 30, Page-in-memory: 74
[0:06.7] Process: P129, Page Referenced: 1, Page-in-memory: 68
[0:06.7] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:06.7] Process: P98, Page Referenced: 4, Page-in-memory: 90
[0:06.7] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:06.8] Process: P13, Page Referenced: 1, Page-in-memory: 31
[0:06.8] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:06.8] Process: P32, Page Referenced: 0, Page-in-memory: 0
[0:06.8] Process: P36, Page Referenced: 2, Page-in-memory: 93, Process Evicted: -1
[0:06.8] Process: P129, Page Referenced: 0, Page-in-memory: 0
[0:06.8] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:06.8] Process: P98, Page Referenced: 0, Page-in-memory: 0
[0:06.8] Process: P105, Page Referenced: 23, Page-in-memory: 94, Process Evicted: -1
[0:06.9] Process: P13, Page Referenced: 16, Page-in-memory: 36
[0:06.9] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:06.9] Process: P32, Page Referenced: 1, Page-in-memory: 66
[0:06.9] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:06.9] Process: P129, Page Referenced: 20, Page-in-memory: 83
[0:06.9] Process: P80, Page Referenced: 16, Page-in-memory: 95, Process Evicted: -1
[0:06.9] Process: P98, Page Referenced: 1, Page-in-memory: 88
[0:06.9] Process: P105, Page Referenced: 30, Page-in-memory: 96, Process Evicted: -1
[0:07.0] Process: P13, Page Referenced: 16, Page-in-memory: 36
[0:07.0] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:07.0] Process: P32, Page Referenced: 0, Page-in-memory: 0
[0:07.0] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:07.0] Process: P129, Page Referenced: 30, Page-in-memory: 72
[0:07.0] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:07.0] Process: P98, Page Referenced: 1, Page-in-memory: 88
[0:07.0] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:07.0] Process: P38, Enter, Size: 31, Service Duration: 4
Memory-map: 382020101999910120991019910710114214210714214299555511511512411555115115107551241312433107551335333575111553311135111331375111553523552311133111132375111233333236129133321293361293613331115533361298036111809810598131053610580105-1-1-1
[0:07.1] Process: P13, Page Referenced: 1, Page-in-memory: 31
[0:07.1] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:07.1] Process: P32, Page Referenced: 1, Page-in-memory: 66
[0:07.1] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:07.1] Process: P129, Page Referenced: 1, Page-in-memory: 68
[0:07.1] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:07.1] Process: P98, Page Referenced: 0, Page-in-memory: 0
[0:07.1] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:07.1] Process: P38, Page Referenced: 30, Page-in-memory: 97, Process Evicted: -1
[0:07.1] Process: P41, Enter, Size: 17, Service Duration: 4
Memory-map: 41202010199991012099101991071011421421071421429955551151151241155511511510755124131243310755133533357511155331113511133137511155352355231113311113237511123333323612913332129336129361333111553336129803611180981059813105361058010538-1-1
[0:07.2] Process: P13, Page Referenced: 1, Page-in-memory: 31
[0:07.2] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:07.2] Process: P32, Exit, Size: 11, Service Duration: 2
Memory-map: 41202010199991012099101991071011421421071421429955551151151241155511511510755124131243310755133533357511155331113511133137511155352355231113311113237511123333323612913332129336129361333111553336129803611180981059813105361058010538-1-1
[0:07.2] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:07.2] Process: P129, Page Referenced: 1, Page-in-memory: 68
[0:07.2] Process: P80, Page Referenced: 30, Page-in-memory: 87
[0:07.2] Process: P98, Exit, Size: 5, Service Duration: 1
Memory-map: 41202010199991012099101991071011421421071421429955551151151241155511511510755124131243310755133533357511155331113511133137511155352355231113311113237511123333323612913332129336129361333111553336129803611180981059813105361058010538-1-1
[0:07.2] Process: P105, Page Referenced: 30, Page-in-memory: 96
[0:07.2] Process: P38, Page Referenced: 1, Page-in-memory: 98, Process Evicted: -1
[0:07.2] Process: P41, Page Referenced: 16, Page-in-memory: 99, Process Evicted: -1
[0:07.2] Process: P97, Enter, Size: 31, Service Duration: 1
Memory-map: 972020101999910120991019910710114214210714214299555511511512411555115115107551241312433107551335333575111553311135111331375111553523552311133111132375111233333236129133321293361293613331115533361298036111809810598131053610580105383841
[0:07.3] Process: P13, Page Referenced: 16, Page-in-memory: 36
[0:07.3] Process: P75, Page Referenced: 1, Page-in-memory: 61
[0:07.3] Process: P36, Exit, Size: 31, Service Duration: 2
Memory-map: 972020101999910120991019910710114214210714214299555511511512411555115115107551241312433107551335333575111553311135111331375111553523552311133111132375111233333236129133321293361293613331115533361298036111809810598131053610580105383841
[0:07.3] Process: P129, Page Referenced: 1, Page-in-memory: 68
[0:07.3] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:07.3] Process: P105, Exit, Size: 31, Service Duration: 1
Memory-map: 972020101999910120991019910710114214210714214299555511511512411555115115107551241312433107551335333575111553311135111331375111553523552311133111132375111233333236129133321293361293613331115533361298036111809810598131053610580105383841
[0:07.3] Process: P38, Page Referenced: 1, Page-in-memory: 98
[0:07.3] Process: P41, Page Referenced: 0, Page-in-memory: 0
[0:07.3] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:07.3] Process: P122, Enter, Size: 11, Service Duration: 5
Memory-map: 1222020101999910120991019910710114214210714214299555511511512411555115115107551241312433107551335333575111553311135111331375111553523552311133111132375111233333236129133321293361293613331115533361298036111809810598131053610580105383841
[0:07.4] Process: P13, Page Referenced: 5, Page-in-memory: 1, Process Evicted: 20
[0:07.4] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:07.4] Process: P129, Page Referenced: 0, Page-in-memory: 0
[0:07.4] Process: P80, Page Referenced: 30, Page-in-memory: 87
[0:07.4] Process: P38, Page Referenced: 30, Page-in-memory: 97
[0:07.4] Process: P41, Page Referenced: 0, Page-in-memory: 0
[0:07.4] Process: P97, Page Referenced: 30, Page-in-memory: 2, Process Evicted: 20
[0:07.4] Process: P122, Page Referenced: 10, Page-in-memory: 3, Process Evicted: 101
[0:07.5] Process: P13, Page Referenced: 16, Page-in-memory: 36
[0:07.5] Process: P75, Page Referenced: 1, Page-in-memory: 61
[0:07.5] Process: P129, Page Referenced: 16, Page-in-memory: 4, Process Evicted: 99
[0:07.5] Process: P80, Page Referenced: 1, Page-in-memory: 84
[0:07.5] Process: P38, Page Referenced: 0, Page-in-memory: 0
[0:07.5] Process: P41, Page Referenced: 16, Page-in-memory: 99
[0:07.5] Process: P97, Page Referenced: 12, Page-in-memory: 5, Process Evicted: 99
[0:07.5] Process: P122, Page Referenced: 10, Page-in-memory: 3
[0:07.6] Process: P13, Page Referenced: 1, Page-in-memory: 31
[0:07.6] Process: P75, Page Referenced: 3, Page-in-memory: 49
[0:07.6] Process: P129, Page Referenced: 1, Page-in-memory: 68
[0:07.6] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:07.6] Process: P38, Page Referenced: 0, Page-in-memory: 0
[0:07.6] Process: P41, Page Referenced: 1, Page-in-memory: 6, Process Evicted: 101
[0:07.6] Process: P97, Page Referenced: 1, Page-in-memory: 7, Process Evicted: 20
[0:07.6] Process: P122, Page Referenced: 0, Page-in-memory: 0
[0:07.7] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:07.7] Process: P75, Page Referenced: 1, Page-in-memory: 61
[0:07.7] Process: P129, Page Referenced: 0, Page-in-memory: 0
[0:07.7] Process: P80, Page Referenced: 1, Page-in-memory: 84
[0:07.7] Process: P38, Page Referenced: 0, Page-in-memory: 0
[0:07.7] Process: P41, Page Referenced: 0, Page-in-memory: 0
[0:07.7] Process: P97, Page Referenced: 30, Page-in-memory: 2
[0:07.7] Process: P122, Page Referenced: 10, Page-in-memory: 3
[0:07.8] Process: P13, Page Referenced: 11, Page-in-memory: 48
[0:07.8] Process: P75, Page Referenced: 1, Page-in-memory: 61
[0:07.8] Process: P129, Page Referenced: 1, Page-in-memory: 68
[0:07.8] Process: P80, Page Referenced: 5, Page-in-memory: 8, Process Evicted: 99
[0:07.8] Process: P38, Page Referenced: 1, Page-in-memory: 98
[0:07.8] Process: P41, Page Referenced: 6, Page-in-memory: 9, Process Evicted: 101
[0:07.8] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:07.8] Process: P122, Page Referenced: 1, Page-in-memory: 10, Process Evicted: 99
[0:07.9] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:07.9] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:07.9] Process: P129, Page Referenced: 1, Page-in-memory: 68
[0:07.9] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:07.9] Process: P38, Page Referenced: 30, Page-in-memory: 97
[0:07.9] Process: P41, Page Referenced: 16, Page-in-memory: 99
[0:07.9] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:07.9] Process: P122, Page Referenced: 1, Page-in-memory: 10
[0:08.0] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:08.0] Process: P75, Page Referenced: 4, Page-in-memory: 40
[0:08.0] Process: P129, Page Referenced: 1, Page-in-memory: 68
[0:08.0] Process: P80, Page Referenced: 1, Page-in-memory: 84
[0:08.0] Process: P38, Page Referenced: 0, Page-in-memory: 0
[0:08.0] Process: P41, Page Referenced: 0, Page-in-memory: 0
[0:08.0] Process: P97, Page Referenced: 1, Page-in-memory: 7
[0:08.0] Process: P122, Page Referenced: 10, Page-in-memory: 3
[0:08.1] Process: P13, Exit, Size: 17, Service Duration: 5
Memory-map: 1221397122129974197804112210710114214210714214299555511511512411555115115107551241312433107551335333575111553311135111331375111553523552311133111132375111233333236129133321293361293613331115533361298036111809810598131053610580105383841
[0:08.1] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:08.1] Process: P129, Page Referenced: 1, Page-in-memory: 68
[0:08.1] Process: P80, Page Referenced: 30, Page-in-memory: 87
[0:08.1] Process: P38, Page Referenced: 0, Page-in-memory: 0
[0:08.1] Process: P41, Page Referenced: 4, Page-in-memory: 11, Process Evicted: 107
[0:08.1] Process: P97, Page Referenced: 1, Page-in-memory: 7
[0:08.1] Process: P122, Page Referenced: 10, Page-in-memory: 3
[0:08.2] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:08.2] Process: P129, Page Referenced: 0, Page-in-memory: 0
[0:08.2] Process: P80, Page Referenced: 7, Page-in-memory: 12, Process Evicted: 101
[0:08.2] Process: P38, Page Referenced: 30, Page-in-memory: 97
[0:08.2] Process: P41, Page Referenced: 1, Page-in-memory: 6
[0:08.2] Process: P97, Page Referenced: 30, Page-in-memory: 2
[0:08.2] Process: P122, Page Referenced: 0, Page-in-memory: 0
[0:08.3] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:08.3] Process: P129, Page Referenced: 30, Page-in-memory: 72
[0:08.3] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:08.3] Process: P38, Page Referenced: 30, Page-in-memory: 97
[0:08.3] Process: P41, Page Referenced: 0, Page-in-memory: 0
[0:08.3] Process: P97, Exit, Size: 31, Service Duration: 1
Memory-map: 12213971221299741978041122418014214210714214299555511511512411555115115107551241312433107551335333575111553311135111331375111553523552311133111132375111233333236129133321293361293613331115533361298036111809810598131053610580105383841
[0:08.3] Process: P122, Page Referenced: 10, Page-in-memory: 3
[0:08.4] Process: P75, Exit, Size: 5, Service Duration: 5
Memory-map: 12213971221299741978041122418014214210714214299555511511512411555115115107551241312433107551335333575111553311135111331375111553523552311133111132375111233333236129133321293361293613331115533361298036111809810598131053610580105383841
[0:08.4] Process: P129, Exit, Size: 31, Service Duration: 3
Memory-map: 12213971221299741978041122418014214210714214299555511511512411555115115107551241312433107551335333575111553311135111331375111553523552311133111132375111233333236129133321293361293613331115533361298036111809810598131053610580105383841
[0:08.4] Process: P80, Page Referenced: 20, Page-in-memory: 13, Process Evicted: 142
[0:08.4] Process: P38, Page Referenced: 0, Page-in-memory: 0
[0:08.4] Process: P41, Page Referenced: 16, Page-in-memory: 99
[0:08.4] Process: P122, Page Referenced: 10, Page-in-memory: 3
[0:08.5] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:08.5] Process: P38, Page Referenced: 1, Page-in-memory: 98
[0:08.5] Process: P41, Page Referenced: 1, Page-in-memory: 6
[0:08.5] Process: P122, Page Referenced: 0, Page-in-memory: 0
[0:08.6] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:08.6] Process: P38, Page Referenced: 12, Page-in-memory: 14, Process Evicted: 142
[0:08.6] Process: P41, Page Referenced: 16, Page-in-memory: 99
[0:08.6] Process: P122, Page Referenced: 0, Page-in-memory: 0
[0:08.7] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:08.7] Process: P38, Page Referenced: 0, Page-in-memory: 0
[0:08.7] Process: P41, Page Referenced: 0, Page-in-memory: 0
[0:08.7] Process: P122, Page Referenced: 4, Page-in-memory: 15, Process Evicted: 107
[0:08.8] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:08.8] Process: P38, Page Referenced: 0, Page-in-memory: 0
[0:08.8] Process: P41, Page Referenced: 2, Page-in-memory: 16, Process Evicted: 142
[0:08.8] Process: P122, Page Referenced: 0, Page-in-memory: 0
[0:08.9] Process: P80, Page Referenced: 10, Page-in-memory: 17, Process Evicted: 142
[0:08.9] Process: P38, Page Referenced: 1, Page-in-memory: 98
[0:08.9] Process: P41, Page Referenced: 1, Page-in-memory: 6
[0:08.9] Process: P122, Page Referenced: 4, Page-in-memory: 15
[0:09.0] Process: P80, Page Referenced: 30, Page-in-memory: 87
[0:09.0] Process: P38, Page Referenced: 1, Page-in-memory: 98
[0:09.0] Process: P41, Page Referenced: 8, Page-in-memory: 18, Process Evicted: 99
[0:09.0] Process: P122, Page Referenced: 0, Page-in-memory: 0
[0:09.0] Process: P48, Enter, Size: 11, Service Duration: 2
Memory-map: 481397122129974197804112241808038122418041555511511512411555115115107551241312433107551335333575111553311135111331375111553523552311133111132375111233333236129133321293361293613331115533361298036111809810598131053610580105383841
[0:09.1] Process: P80, Exit, Size: 31, Service Duration: 3
