----------Creating Processes----------
Process: P0 	Size: 11 	Arrival Time: 42 	Run Time: 1 
Memory-map: P136P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P110P5P134P5P134P5P46P46P5P9P141P5P5P5P46P42P64P46P42P68P124P42P68P42P64P68P124P68P136P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:058.2] Process: P5, Page Referenced: 16, Page-in-memory: 48
[0:058.2] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:058.2] Process: P42, Page Referenced: 16, Page-in-memory: 65
[0:058.2] Process: P64, Exit, Size: 5, Service Duration: 1
Memory-map: P136P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P110P5P134P5P134P5P46P46P5P9P141P5P5P5P46P42P64P46P42P68P124P42P68P42P64P68P124P68P136P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:058.2] Process: P68, Page Referenced: 0, Page-in-memory: 0
[0:058.2] Process: P124, Page Referenced: 1, Page-in-memory: 67
[0:058.2] Process: P136, Page Referenced: 1, Page-in-memory: 75
[0:058.3] Process: P5, Page Referenced: 12, Page-in-memory: 50
[0:058.3] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:058.3] Process: P42, Page Referenced: 0, Page-in-memory: 0
[0:058.3] Process: P68, Exit, Size: 31, Service Duration: 1
Memory-map: P136P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P110P5P134P5P134P5P46P46P5P9P141P5P5P5P46P42P64P46P42P68P124P42P68P42P64P68P124P68P136P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:058.3] Process: P124, Page Referenced: 0, Page-in-memory: 0
[0:058.3] Process: P136, Page Referenced: 6, Page-in-memory: 76, Process Evicted: 133
[0:058.4] Process: P5, Page Referenced: 16, Page-in-memory: 48
[0:058.4] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:058.4] Process: P42, Page Referenced: 0, Page-in-memory: 0
[0:058.4] Process: P124, Page Referenced: 1, Page-in-memory: 67
[0:058.4] Process: P136, Page Referenced: 10, Page-in-memory: 77, Process Evicted: 32
[0:058.5] Process: P5, Page Referenced: 16, Page-in-memory: 48
[0:058.5] Process: P46, Page Referenced: 16, Page-in-memory: 54
[0:058.5] Process: P42, Page Referenced: 12, Page-in-memory: 78, Process Evicted: 32
[0:058.5] Process: P124, Page Referenced: 3, Page-in-memory: 79, Process Evicted: 0
[0:058.5] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:058.6] Process: P5, Page Referenced: 16, Page-in-memory: 48
[0:058.6] Process: P46, Page Referenced: 16, Page-in-memory: 54
[0:058.6] Process: P42, Page Referenced: 1, Page-in-memory: 70
[0:058.6] Process: P124, Page Referenced: 14, Page-in-memory: 80, Process Evicted: 32
[0:058.6] Process: P136, Page Referenced: 5, Page-in-memory: 81, Process Evicted: 133
[0:058.7] Process: P5, Page Referenced: 16, Page-in-memory: 48
[0:058.7] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:058.7] Process: P42, Page Referenced: 16, Page-in-memory: 65
[0:058.7] Process: P124, Page Referenced: 30, Page-in-memory: 73
[0:058.7] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:058.8] Process: P5, Page Referenced: 3, Page-in-memory: 82, Process Evicted: 6
[0:058.8] Process: P46, Page Referenced: 16, Page-in-memory: 54
[0:058.8] Process: P42, Page Referenced: 11, Page-in-memory: 83, Process Evicted: 32
[0:058.8] Process: P124, Page Referenced: 0, Page-in-memory: 0
[0:058.8] Process: P136, Page Referenced: 10, Page-in-memory: 77
[0:058.9] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:058.9] Process: P46, Page Referenced: 16, Page-in-memory: 54
[0:058.9] Process: P42, Page Referenced: 16, Page-in-memory: 65
[0:058.9] Process: P124, Page Referenced: 22, Page-in-memory: 84, Process Evicted: 32
[0:058.9] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:059.0] Process: P5, Page Referenced: 16, Page-in-memory: 48
[0:059.0] Process: P46, Page Referenced: 16, Page-in-memory: 54
[0:059.0] Process: P42, Page Referenced: 0, Page-in-memory: 0
[0:059.0] Process: P124, Page Referenced: 1, Page-in-memory: 67
[0:059.0] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:059.0] Process: P4, Enter, Size: 5, Service Duration: 1
Memory-map: P4P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P110P5P134P5P134P5P46P46P5P9P141P5P5P5P46P42P64P46P42P68P124P42P68P42P64P68P124P68P136P136P136P42P124P124P136P5P42P124P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:059.1] Process: P5, Exit, Size: 17, Service Duration: 3
Memory-map: P4P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P110P5P134P5P134P5P46P46P5P9P141P5P5P5P46P42P64P46P42P68P124P42P68P42P64P68P124P68P136P136P136P42P124P124P136P5P42P124P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:059.1] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:059.1] Process: P42, Exit, Size: 17, Service Duration: 2
Memory-map: P4P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P110P5P134P5P134P5P46P46P5P9P141P5P5P5P46P42P64P46P42P68P124P42P68P42P64P68P124P68P136P136P136P42P124P124P136P5P42P124P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:059.1] Process: P124, Page Referenced: 25, Page-in-memory: 85, Process Evicted: 133
[0:059.1] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:059.1] Process: P4, Page Referenced: 0, Page-in-memory: 0
[0:059.1] Process: P20, Enter, Size: 11, Service Duration: 1
Memory-map: P20P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P110P5P134P5P134P5P46P46P5P9P141P5P5P5P46P42P64P46P42P68P124P42P68P42P64P68P124P68P136P136P136P42P124P124P136P5P42P124P124P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:059.2] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:059.2] Process: P124, Page Referenced: 0, Page-in-memory: 0
[0:059.2] Process: P136, Page Referenced: 1, Page-in-memory: 75
[0:059.2] Process: P4, Page Referenced: 3, Page-in-memory: 86, Process Evicted: 6
[0:059.2] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:059.2] Process: P84, Enter, Size: 17, Service Duration: 1
Memory-map: P84P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P110P5P134P5P134P5P46P46P5P9P141P5P5P5P46P42P64P46P42P68P124P42P68P42P64P68P124P68P136P136P136P42P124P124P136P5P42P124P124P4P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:059.3] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:059.3] Process: P124, Page Referenced: 1, Page-in-memory: 67
[0:059.3] Process: P136, Page Referenced: 10, Page-in-memory: 77
[0:059.3] Process: P4, Page Referenced: 0, Page-in-memory: 0
[0:059.3] Process: P20, Page Referenced: 10, Page-in-memory: 87, Process Evicted: 36
[0:059.3] Process: P84, Page Referenced: 0, Page-in-memory: 0
[0:059.4] Process: P46, Page Referenced: 12, Page-in-memory: 88, Process Evicted: 99
[0:059.4] Process: P124, Page Referenced: 30, Page-in-memory: 73
[0:059.4] Process: P136, Page Referenced: 10, Page-in-memory: 77
[0:059.4] Process: P4, Page Referenced: 0, Page-in-memory: 0
[0:059.4] Process: P20, Page Referenced: 10, Page-in-memory: 87
[0:059.4] Process: P84, Page Referenced: 0, Page-in-memory: 0
[0:059.5] Process: P46, Page Referenced: 16, Page-in-memory: 54
[0:059.5] Process: P124, Page Referenced: 1, Page-in-memory: 67
[0:059.5] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:059.5] Process: P4, Page Referenced: 1, Page-in-memory: 89, Process Evicted: 133
[0:059.5] Process: P20, Page Referenced: 10, Page-in-memory: 87
[0:059.5] Process: P84, Page Referenced: 1, Page-in-memory: 90, Process Evicted: 6
[0:059.6] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:059.6] Process: P124, Page Referenced: 0, Page-in-memory: 0
[0:059.6] Process: P136, Page Referenced: 10, Page-in-memory: 77
[0:059.6] Process: P4, Page Referenced: 2, Page-in-memory: 91, Process Evicted: 32
[0:059.6] Process: P20, Page Referenced: 1, Page-in-memory: 92, Process Evicted: 36
[0:059.6] Process: P84, Page Referenced: 0, Page-in-memory: 0
[0:059.7] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:059.7] Process: P124, Page Referenced: 0, Page-in-memory: 0
[0:059.7] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:059.7] Process: P4, Page Referenced: 3, Page-in-memory: 86
[0:059.7] Process: P20, Page Referenced: 1, Page-in-memory: 92
[0:059.7] Process: P84, Page Referenced: 0, Page-in-memory: 0
[0:059.8] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:059.8] Process: P124, Page Referenced: 30, Page-in-memory: 73
[0:059.8] Process: P136, Page Referenced: 6, Page-in-memory: 76
[0:059.8] Process: P4, Page Referenced: 0, Page-in-memory: 0
[0:059.8] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:059.8] Process: P84, Page Referenced: 0, Page-in-memory: 0
[0:059.9] Process: P46, Page Referenced: 6, Page-in-memory: 93, Process Evicted: 6
[0:059.9] Process: P124, Page Referenced: 24, Page-in-memory: 94, Process Evicted: 32
[0:059.9] Process: P136, Page Referenced: 4, Page-in-memory: 95, Process Evicted: 36
[0:059.9] Process: P4, Page Referenced: 4, Page-in-memory: 96, Process Evicted: 0
[0:059.9] Process: P20, Page Referenced: 1, Page-in-memory: 92
[0:059.9] Process: P84, Page Referenced: 0, Page-in-memory: 0

----------Printing Statistics----------
Hits: 3688	Misses: 789	Hit/Miss Ratio: 4.67
Number of processes: 150
----------FIFO Paging Algorithm Finished----------

----------Creating Processes----------
Process: P0 	Size: 11 	Arrival Time: 38 	Run Time: 5 
Process: P1 	Size: 17 	Arrival Time: 45 	Run Time: 1 
Process: P2 	Size: 31 	Arrival Time: 44 	Run Time: 5 
Process: P3 	Size: 5 	Arrival Time: 2 	Run Time: 5 
Process: P4 	Size: 17 	Arrival Time: 12 	Run Time: 4 
Process: P5 	Size: 17 	Arrival Time: 26 	Run Time: 2 
Process: P6 	Size: 11 	Arrival Time: 18 	Run Time: 2 
Process: P7 	Size: 17 	Arrival Time: 44 	Run Time: 5 
Process: P8 	Size: 11 	Arrival Time: 23 	Run Time: 5 
Process: P9 	Size: 5 	Arrival Time: 28 	Run Time: 4 
Process: P10 	Size: 11 	Arrival Time: 17 	Run Time: 2 
Process: P11 	Size: 5 	Arrival Time: 48 	Run Time: 4 
Process: P12 	Size: 11 	Arrival Time: 39 	Run Time: 4 
Process: P13 	Size: 5 	Arrival Time: 44 	Run Time: 1 
Process: P14 	Size: 5 	Arrival Time: 30 	Run Time: 3 
Process: P15 	Size: 17 	Arrival Time: 8 	Run Time: 1 
Process: P16 	Size: 5 	Arrival Time: 45 	Run Time: 1 
Process: P17 	Size: 5 	Arrival Time: 39 	Run Time: 1 
Process: P18 	Size: 17 	Arrival Time: 40 	Run Time: 1 
Process: P19 	Size: 5 	Arrival Time: 49 	Run Time: 1 
Process: P20 	Size: 5 	Arrival Time: 54 	Run Time: 4 
Process: P21 	Size: 17 	Arrival Time: 39 	Run Time: 4 
Process: P22 	Size: 17 	Arrival Time: 56 	Run Time: 3 
Process: P23 	Size: 17 	Arrival Time: 32 	Run Time: 4 
Process: P24 	Size: 5 	Arrival Time: 44 	Run Time: 4 
Process: P25 	Size: 17 	Arrival Time: 35 	Run Time: 2 
Process: P26 	Size: 17 	Arrival Time: 31 	Run Time: 4 
Process: P27 	Size: 5 	Arrival Time: 16 	Run Time: 1 
Process: P28 	Size: 31 	Arrival Time: 2 	Run Time: 1 
Process: P29 	Size: 11 	Arrival Time: 30 	Run Time: 2 
Process: P30 	Size: 5 	Arrival Time: 19 	Run Time: 4 
Process: P31 	Size: 5 	Arrival Time: 13 	Run Time: 3 
Process: P32 	Size: 5 	Arrival Time: 43 	Run Time: 4 
Process: P33 	Size: 31 	Arrival Time: 49 	Run Time: 3 
Process: P34 	Size: 31 	Arrival Time: 9 	Run Time: 2 
Process: P35 	Size: 5 	Arrival Time: 11 	Run Time: 2 
Process: P36 	Size: 17 	Arrival Time: 5 	Run Time: 1 
Process: P37 	Size: 5 	Arrival Time: 10 	Run Time: 4 
Process: P38 	Size: 17 	Arrival Time: 53 	Run Time: 1 
Process: P39 	Size: 11 	Arrival Time: 55 	Run Time: 3 
Process: P40 	Size: 5 	Arrival Time: 19 	Run Time: 4 
Process: P41 	Size: 17 	Arrival Time: 23 	Run Time: 3 
Process: P42 	Size: 31 	Arrival Time: 3 	Run Time: 3 
Process: P43 	Size: 5 	Arrival Time: 34 	Run Time: 5 
Process: P44 	Size: 11 	Arrival Time: 41 	Run Time: 4 
Process: P45 	Size: 31 	Arrival Time: 2 	Run Time: 1 
Process: P46 	Size: 31 	Arrival Time: 36 	Run Time: 3 
Process: P47 	Size: 31 	Arrival Time: 0 	Run Time: 5 
Process: P48 	Size: 31 	Arrival Time: 47 	Run Time: 4 
Process: P49 	Size: 11 	Arrival Time: 44 	Run Time: 1 
Process: P50 	Size: 17 	Arrival Time: 24 	Run Time: 5 
Process: P51 	Size: 11 	Arrival Time: 43 	Run Time: 3 
Process: P52 	Size: 17 	Arrival Time: 10 	Run Time: 3 
Process: P53 	Size: 31 	Arrival Time: 51 	Run Time: 4 
Process: P54 	Size: 11 	Arrival Time: 0 	Run Time: 1 
Process: P55 	Size: 5 	Arrival Time: 31 	Run Time: 5 
Process: P56 	Size: 31 	Arrival Time: 51 	Run Time: 3 
Process: P57 	Size: 5 	Arrival Time: 22 	Run Time: 5 
Process: P58 	Size: 17 	Arrival Time: 14 	Run Time: 2 
Process: P59 	Size: 17 	Arrival Time: 35 	Run Time: 1 
Process: P60 	Size: 11 	Arrival Time: 33 	Run Time: 3 
Process: P61 	Size: 31 	Arrival Time: 43 	Run Time: 1 
Process: P62 	Size: 5 	Arrival Time: 1 	Run Time: 1 
Process: P63 	Size: 5 	Arrival Time: 12 	Run Time: 4 
Process: P64 	Size: 31 	Arrival Time: 57 	Run Time: 2 
Process: P65 	Size: 31 	Arrival Time: 18 	Run Time: 3 
Process: P66 	Size: 11 	Arrival Time: 33 	Run Time: 1 
Process: P67 	Size: 31 	Arrival Time: 33 	Run Time: 1 
Process: P68 	Size: 11 	Arrival Time: 36 	Run Time: 5 
Process: P69 	Size: 31 	Arrival Time: 18 	Run Time: 2 
Process: P70 	Size: 5 	Arrival Time: 36 	Run Time: 1 
Process: P71 	Size: 17 	Arrival Time: 39 	Run Time: 4 
Process: P72 	Size: 31 	Arrival Time: 52 	Run Time: 2 
Process: P73 	Size: 31 	Arrival Time: 8 	Run Time: 5 
Process: P74 	Size: 11 	Arrival Time: 55 	Run Time: 4 
Process: P75 	Size: 5 	Arrival Time: 54 	Run Time: 2 
Process: P76 	Size: 31 	Arrival Time: 7 	Run Time: 3 
Process: P77 	Size: 5 	Arrival Time: 2 	Run Time: 1 
Process: P78 	Size: 5 	Arrival Time: 32 	Run Time: 4 
Process: P79 	Size: 17 	Arrival Time: 15 	Run Time: 3 
Process: P80 	Size: 5 	Arrival Time: 3 	Run Time: 4 
Process: P81 	Size: 31 	Arrival Time: 6 	Run Time: 5 
Process: P82 	Size: 11 	Arrival Time: 13 	Run Time: 4 
Process: P83 	Size: 5 	Arrival Time: 20 	Run Time: 5 
Process: P84 	Size: 5 	Arrival Time: 26 	Run Time: 5 
Process: P85 	Size: 17 	Arrival Time: 22 	Run Time: 2 
Process: P86 	Size: 11 	Arrival Time: 33 	Run Time: 4 
Process: P87 	Size: 17 	Arrival Time: 50 	Run Time: 2 
Process: P88 	Size: 11 	Arrival Time: 18 	Run Time: 4 
Process: P89 	Size: 31 	Arrival Time: 13 	Run Time: 4 
Process: P90 	Size: 5 	Arrival Time: 9 	Run Time: 4 
Process: P91 	Size: 11 	Arrival Time: 32 	Run Time: 2 
Process: P92 	Size: 17 	Arrival Time: 13 	Run Time: 1 
Process: P93 	Size: 17 	Arrival Time: 57 	Run Time: 3 
Process: P94 	Size: 31 	Arrival Time: 58 	Run Time: 4 
Process: P95 	Size: 5 	Arrival Time: 12 	Run Time: 2 
Process: P96 	Size: 31 	Arrival Time: 41 	Run Time: 5 
Process: P97 	Size: 11 	Arrival Time: 16 	Run Time: 2 
Process: P98 	Size: 17 	Arrival Time: 5 	Run Time: 3 
Process: P99 	Size: 31 	Arrival Time: 0 	Run Time: 1 
Process: P100 	Size: 31 	Arrival Time: 5 	Run Time: 2 
Process: P101 	Size: 31 	Arrival Time: 54 	Run Time: 4 
Process: P102 	Size: 5 	Arrival Time: 0 	Run Time: 4 
Process: P103 	Size: 31 	Arrival Time: 15 	Run Time: 3 
Process: P104 	Size: 31 	Arrival Time: 38 	Run Time: 1 
Process: P105 	Size: 5 	Arrival Time: 50 	Run Time: 5 
Process: P106 	Size: 5 	Arrival Time: 1 	Run Time: 2 
Process: P107 	Size: 17 	Arrival Time: 3 	Run Time: 5 
Process: P108 	Size: 11 	Arrival Time: 13 	Run Time: 5 
Process: P109 	Size: 31 	Arrival Time: 41 	Run Time: 2 
Process: P110 	Size: 17 	Arrival Time: 48 	Run Time: 4 
Process: P111 	Size: 17 	Arrival Time: 39 	Run Time: 1 
Process: P112 	Size: 17 	Arrival Time: 12 	Run Time: 3 
Process: P113 	Size: 31 	Arrival Time: 23 	Run Time: 3 
Process: P114 	Size: 17 	Arrival Time: 50 	Run Time: 4 
Process: P115 	Size: 17 	Arrival Time: 43 	Run Time: 1 
Process: P116 	Size: 31 	Arrival Time: 31 	Run Time: 3 
Process: P117 	Size: 11 	Arrival Time: 41 	Run Time: 1 
Process: P118 	Size: 31 	Arrival Time: 55 	Run Time: 1 
Process: P119 	Size: 17 	Arrival Time: 22 	Run Time: 4 
Process: P120 	Size: 11 	Arrival Time: 25 	Run Time: 3 
Process: P121 	Size: 17 	Arrival Time: 55 	Run Time: 4 
Process: P122 	Size: 11 	Arrival Time: 34 	Run Time: 3 
Process: P123 	Size: 5 	Arrival Time: 25 	Run Time: 2 
Process: P124 	Size: 31 	Arrival Time: 11 	Run Time: 4 
Process: P125 	Size: 5 	Arrival Time: 50 	Run Time: 4 
Process: P126 	Size: 31 	Arrival Time: 33 	Run Time: 3 
Process: P127 	Size: 5 	Arrival Time: 54 	Run Time: 1 
Process: P128 	Size: 5 	Arrival Time: 9 	Run Time: 1 
Process: P129 	Size: 17 	Arrival Time: 15 	Run Time: 1 
Process: P130 	Size: 5 	Arrival Time: 4 	Run Time: 1 
Process: P131 	Size: 31 	Arrival Time: 34 	Run Time: 1 
Process: P132 	Size: 17 	Arrival Time: 39 	Run Time: 2 
Process: P133 	Size: 5 	Arrival Time: 4 	Run Time: 3 
Process: P134 	Size: 17 	Arrival Time: 11 	Run Time: 1 
Process: P135 	Size: 31 	Arrival Time: 23 	Run Time: 1 
Process: P136 	Size: 17 	Arrival Time: 30 	Run Time: 4 
Process: P137 	Size: 11 	Arrival Time: 27 	Run Time: 5 
Process: P138 	Size: 17 	Arrival Time: 23 	Run Time: 4 
Process: P139 	Size: 11 	Arrival Time: 17 	Run Time: 1 
Process: P140 	Size: 31 	Arrival Time: 42 	Run Time: 3 
Process: P141 	Size: 17 	Arrival Time: 33 	Run Time: 2 
Process: P142 	Size: 11 	Arrival Time: 23 	Run Time: 4 
Process: P143 	Size: 11 	Arrival Time: 16 	Run Time: 5 
Process: P144 	Size: 31 	Arrival Time: 26 	Run Time: 1 
Process: P145 	Size: 11 	Arrival Time: 37 	Run Time: 1 
Process: P146 	Size: 5 	Arrival Time: 32 	Run Time: 3 
Process: P147 	Size: 11 	Arrival Time: 41 	Run Time: 5 
Process: P148 	Size: 31 	Arrival Time: 23 	Run Time: 1 
Process: P149 	Size: 31 	Arrival Time: 33 	Run Time: 5 
----------Processes Created----------
----------Beginning FIFO Paging Algorithm----------
Memory-map: ....................................................................................................
[0:00.0] Process: P47, Enter, Size: 31, Service Duration: 5
Memory-map: P47...................................................................................................
[0:00.1] Process: P47, Page Referenced: 1, Page-in-memory: 1, Process Evicted: -1
[0:00.1] Process: P54, Enter, Size: 11, Service Duration: 1
Memory-map: P54P47..................................................................................................
[0:00.2] Process: P47, Page Referenced: 20, Page-in-memory: 2, Process Evicted: -1
[0:00.2] Process: P54, Page Referenced: 1, Page-in-memory: 3, Process Evicted: -1
[0:00.2] Process: P99, Enter, Size: 31, Service Duration: 1
Memory-map: P99P47P47P54................................................................................................
[0:00.3] Process: P47, Page Referenced: 6, Page-in-memory: 4, Process Evicted: -1
[0:00.3] Process: P54, Page Referenced: 10, Page-in-memory: 5, Process Evicted: -1
[0:00.3] Process: P99, Page Referenced: 0, Page-in-memory: 0
[0:00.3] Process: P102, Enter, Size: 5, Service Duration: 4
Memory-map: P102P47P47P54P47P54..............................................................................................
[0:00.4] Process: P47, Page Referenced: 0, Page-in-memory: 0
[0:00.4] Process: P54, Page Referenced: 0, Page-in-memory: 0
[0:00.4] Process: P99, Page Referenced: 15, Page-in-memory: 6, Process Evicted: -1
[0:00.4] Process: P102, Page Referenced: 4, Page-in-memory: 7, Process Evicted: -1
[0:00.5] Process: P47, Page Referenced: 1, Page-in-memory: 1
[0:00.5] Process: P54, Page Referenced: 2, Page-in-memory: 8, Process Evicted: -1
[0:00.5] Process: P99, Page Referenced: 17, Page-in-memory: 9, Process Evicted: -1
[0:00.5] Process: P102, Page Referenced: 3, Page-in-memory: 10, Process Evicted: -1
[0:00.6] Process: P47, Page Referenced: 30, Page-in-memory: 11, Process Evicted: -1
[0:00.6] Process: P54, Page Referenced: 7, Page-in-memory: 12, Process Evicted: -1
[0:00.6] Process: P99, Page Referenced: 0, Page-in-memory: 0
[0:00.6] Process: P102, Page Referenced: 2, Page-in-memory: 13, Process Evicted: -1
[0:00.7] Process: P47, Page Referenced: 1, Page-in-memory: 1
